game_id|game_name|game_info|game_size
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSengoku%20Denshou.zip|Sengoku Denshou|516.13 KB - Beat 'em up/2p - (c)1993 Data East|528515
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FShiki%20Eiyuuden%20-%20Jinryuu%20Densetsu.zip|Shiki Eiyuuden: Jinryuu Densetsu (also known as Shiji Hero Legend)|810.18 KB - Role-playing/1p - (c)1995 Outrigger Koubou|829621
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FShin%20Kidou%20Senki%20Gundam%20Wing%20-%20Endless%20Duel.zip|Shin Kidou Senki Gundam Wing: Endless Duel (also known as Mobile Suit Gundam Wing: Endless Duel)|1.14 MB - Fighting/2p - (c)1996 Bandai|1200395
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FShin%20Megami%20Tensei.zip|Shin Megami Tensei|814.90 KB - Role-playing/1p - (c)1992 Atlus|834455
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FShin%20Megami%20Tensei%20II.zip|Shin Megami Tensei II|1.52 MB - Role-playing/1p - (c)1994 Atlus|1598565
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FShin%20Megami%20Tensei%20if....zip|Shin Megami Tensei if...|1.57 MB - Role-playing/1p - (c)1994 Atlus|1641726
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FShin%20Nekketsu%20Kouha%20-%20Kunio-tachi%20no%20Banka.zip|Shin Nekketsu Kouha: Kunio-tachi no Banka|1.43 MB - Beat 'em up/2p - (c)1994 Technos|1495106
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FShin%20Seikoku%20-%20La%20Wares.zip|Shin Seikoku: La Wares|1003.16 KB - Role-playing/1p - (c)1995 Yutaka|1027240
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FShodai%20Nekketsu%20Kouha%20Kunio-kun.zip|Shodai Nekketsu Kouha Kunio-kun|647.14 KB - Beat 'em up/2p - (c)1992 Technos|662668
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSilva%20Saga%20II%20-%20The%20Legend%20of%20Light%20and%20Darkness.zip|Silva Saga II: The Legend of Light and Darkness|1.43 MB - Role-playing/1p - (c)1993 SETA Corporation|1503963
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSlayers.zip|Slayers|1.28 MB - Role-playing/1p - (c)1994 Banpresto|1343035
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSnoopy%20Concert.zip|Snoopy Concert|1.49 MB - Action/1p - (c)1995 Mitsui Fudosan|1558976
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSoreyuke%20Ebisumaru%20Karakuri%20Meiro%20-%20Kieta%20Goemon%20no%20Nazo%21%21.zip|Soreyuke Ebisumaru Karakuri Meiro: Kieta Goemon no Nazo!!|786.66 KB - Puzzle/2p - (c)1996 Konami|805537
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FStar%20Ocean.zip|Star Ocean|5.08 MB - Role-playing/1p - (c)1996 Enix|5325193
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Aleste.zip|Super Aleste (also known as Space Megaforce)|686.17 KB - Shoot 'em up/1p - (c)1996 Toho|702634
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Back%20to%20the%20Future%20Part%20II.zip|Super Back to the Future Part II|690.12 KB - Platform/1p - (c)1993 Toshiba EMI|706685
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Bomberman%204.zip|Super Bomberman 4|896.94 KB - Puzzle/5p - (c)1996 Hudson Soft|918466
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Bomberman%205.zip|Super Bomberman 5|1.13 MB - Puzzle/5p - (c)1997 Hudson Soft|1184090
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Chinese%20Fighter.zip|Super Chinese Fighter|1.28 MB - Fighting/2p - (c)1995 Culture Brain|1339689
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Chinese%20World%202%20-%20Uchuu%20Ichi%20Butou%20Taikai.zip|Super Chinese World 2: Uchuu Ichi Butou Taikai|1.22 MB - Role-playing/2p - (c)1993 Culture Brain|1281535
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Chinese%20World%203%20-%20Chou%20Jigen%20Daisakusen.zip|Super Chinese World 3: Chou Jigen Daisakusen|964.26 KB - Role-playing/2p - (c)1995 Culture Brain|987398
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20F1%20Circus%202.zip|Super F1 Circus 2|657.83 KB - Racing/1p - (c)1993 Nichibutsu|673616
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20F1%20Circus%203.zip|Super F1 Circus 3|802.00 KB - Racing/1p - (c)1994 Nichibutsu|821253
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Famicom%20Wars.zip|Super Famicom Wars|1.10 MB - Strategy/4p - (c)1998 Nintendo|1157388
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Family%20Circuit.zip|Super Family Circuit|675.23 KB - Racing/1p - (c)1994 Namco|691431
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Fire%20Pro%20Wrestling%20-%20Queen%27s%20Special.zip|Super Fire Pro Wrestling: Queen's Special|1.75 MB - Sports/4p - (c)1995 Human Entertainment|1830804
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Fire%20Pro%20Wrestling%20X%20Premium.zip|Super Fire Pro Wrestling X Premium|2.33 MB - Sports/4p - (c)1996 Human Entertainment|2445200
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Genjin%202.zip|Super Genjin 2 (also known as Super Bonk 2)|824.70 KB - Platform/1p - (c)1995 Hudson Soft|844497
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Gussun%20Oyoyo%202.zip|Super Gussun Oyoyo 2|809.81 KB - Puzzle/2p - (c)1996 Banpresto|829249
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Mario%20USA%20Power%20Challenge%20-%20Dai-1-kai%20no%20Kan.zip|Super Mario USA Power Challenge: Dai-1-kai no Kan|418.39 KB - Platform/1p - (c)1996 Nintendo|428436
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Mario%20USA%20Power%20Challenge%20-%20Dai-2-kai%20no%20Kan.zip|Super Mario USA Power Challenge: Dai-2-kai no Kan|416.01 KB - Platform/1p - (c)1996 Nintendo|425992
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Mario%20USA%20Power%20Challenge%20-%20Dai-3-kai%20no%20Kan.zip|Super Mario USA Power Challenge: Dai-3-kai no Kan|409.24 KB - Platform/1p - (c)1996 Nintendo|419064
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Mario%20USA%20Power%20Challenge%20-%20Dai-4-kai%20no%20Kan.zip|Super Mario USA Power Challenge: Dai-4-kai no Kan|422.44 KB - Platform/1p - (c)1996 Nintendo|432582
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Naxat%20Open%20-%20Golf%20de%20Shoubu%20da%21%20Dorabocchan.zip|Super Naxat Open: Golf de Shoubu da! Dorabocchan|599.00 KB - Sports/2p - (c)1994 Naxat Soft|613372
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Nazo%20Puyo%20-%20Rulue%20no%20Roux.zip|Super Nazo Puyo: Rulue no Roux|563.55 KB - Puzzle/1p - (c)1995 Banpresto|577073
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Puyo%20Puyo%20Tsuu.zip|Super Puyo Puyo Tsuu|1.24 MB - Puzzle/4p - (c)1995 Compile|1297424
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Robot%20Taisen%20EX.zip|Super Robot Taisen EX|1.21 MB - Role-playing (T)/1p - (c)1994 Banpresto|1268368
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Robot%20Taisen%20Gaiden%20-%20Masou%20Kishin%20-%20The%20Lord%20of%20Elemental.zip|Super Robot Taisen Gaiden - Masou Kishin - The Lord of Elemental|2.19 MB|2294792
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Soukoban.zip|Super Soukoban|345.24 KB - Puzzle/2p - (c)1993 Pack-In-Video|353522
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSuper%20Ultra%20Baseball%202.zip|Super Ultra Baseball 2|286.83 KB - Sports/2p - (c)1994 Culture Brain|293719
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSutte%20Hakkun.zip|Sutte Hakkun|728.83 KB - Puzzle/1p - (c)1999 Nintendo|746318
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTactics%20Ogre%20-%20Let%20Us%20Cling%20Together.zip|Tactics Ogre: Let Us Cling Together|2.53 MB - Role-playing (T)/1p - (c)1995 Quest|2648966
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTales%20of%20Phantasia.zip|Tales of Phantasia|4.40 MB - Role-playing/1p - (c)1995 Namco|4611211
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTenchi%20Muyou%21%20Game%20Hen.zip|Tenchi Muyou! Game Hen|1.10 MB - Role-playing (T)/1p - (c)1995 Banpresto|1156097
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTengai%20Makyou%20Zero.zip|Tengai Makyou Zero (also known as Far East of Eden Zero)|4.86 MB - Role-playing/1p - (c)1995 Hudson Soft|5092146
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTenshi%20no%20Uta%20-%20Shiroki%20Tsubasa%20no%20Inori.zip|Tenshi no Uta: Shiroki Tsubasa no Inori (also known as Song of the Angel)|1.55 MB - Role-playing/1p - (c)1994 Telenet Japan|1625435
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTetris%20Battle%20Gaiden.zip|Tetris Battle Gaiden|856.31 KB - Puzzle/2p - (c)1993 Bullet-Proof Software|876859
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTorneko%20no%20Daibouken%20-%20Fushigi%20no%20Dungeon.zip|Torneko no Daibouken: Fushigi no Dungeon (also known as Mystery Dungeon: Torneko's Adventure)|799.74 KB - Role-playing/1p - (c)1993 Chunsoft|818929
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTreasure%20Hunter%20G.zip|Treasure Hunter G|2.14 MB - Role-playing (T)/1p - (c)1996 Squaresoft|2241803
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FTwinBee%20-%20Rainbow%20Bell%20Adventure.zip|TwinBee: Rainbow Bell Adventure|765.88 KB - Platform/2p - (c)1994 Konami|784262
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FUltra%20Baseball%20Jitsumeiban.zip|Ultra Baseball Jitsumeiban|231.74 KB - Sports/2p - (c)1992 Micro Academy|237304
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FUmihara%20Kawase.zip|Umihara Kawase|641.86 KB - Platform/1p - (c)1994 TNN|657266
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FUndercover%20Cops.zip|Undercover Cops|1.34 MB - Beat 'em up/1p - (c)1995 Varie|1407397
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FWizardry%20Gaiden%20IV%20-%20Taima%20no%20Kodou.zip|Wizardry Gaiden IV: Taima no Kodou (also known as Wizardry IV: Throb of the Demon's Heart)|2.71 MB - Role-playing/1p - (c)1996 ASCII Corporation|2843185
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FWizardry%20I-II-III%20-%20Story%20of%20Llylgamyn.zip|Wizardry I-II-III: Story of Llylgamyn|1.44 MB - Role-playing/1p - (c)1999 Media Factory|1513447
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FWizardry%20V%20-%20Saika%20no%20Chuushin.zip|Wizardry V: Saika no Chuushin (also known as Wizardry V: Heart of the Maelstrom)|848.33 KB - Role-playing/1p - (c)1992 ASCII Corporation|868690
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FWizardry%20VI%20-%20Kindan%20no%20Mafude.zip|Wizardry VI: Kindan no Mafude (also known as Wizardry VI: Bane of the Cosmic Forge)|2.00 MB - Role-playing/1p - (c)1995 ASCII Corporation|2101155
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FWonder%20Project%20J%20-%20Kikai%20no%20Shounen%20Pino.zip|Wonder Project J: Kikai no Shounen Pino|1.89 MB - Simulation/1p - (c)1994 Enix|1979386
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FWrecking%20Crew%20%2798.zip|Wrecking Crew '98|875.36 KB - Puzzle/2p - (c)1998 Nintendo|896368
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FXak%20-%20The%20Art%20of%20Visual%20Stage.zip|Xak: The Art of Visual Stage|949.06 KB - Role-playing/1p - (c)1993 Sunsoft|971842
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FYs%20IV%20-%20Mask%20of%20the%20Sun.zip|Ys IV: Mask of the Sun|1.03 MB - Role-playing/1p - (c)1993 Tonkin House|1081367
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FYs%20V%20-%20Ushinawareta%20Suna%20no%20Miyako%20Kefin.zip|Ys V: Ushinawareta Suna no Miyako Kefin (also known as Ys V: Lost Kefin, Kingdom of Sand)|2.19 MB - Role-playing/1p - (c)1995 Falcom|2291544
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FZelda%20no%20Densetsu%20-%20Inishie%20no%20Sekiban%20-%20Dai-1-Hanashi.zip|Zelda no Densetsu: Inishie no Sekiban - Dai-1-Hanashi (also known as The Legend of Zelda: Ancient Stone Tablets)|1.22 MB - Action-adventure/1p - (c)1997 Nintendo|1280591
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FZelda%20no%20Densetsu%20-%20Inishie%20no%20Sekiban%20-%20Dai-2-Hanashi.zip|Zelda no Densetsu: Inishie no Sekiban - Dai-2-Hanashi (also known as The Legend of Zelda: Ancient Stone Tablets)|1.07 MB - Action-adventure/1p - (c)1997 Nintendo|1120428
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FZelda%20no%20Densetsu%20-%20Inishie%20no%20Sekiban%20-%20Dai-3-Hanashi.zip|Zelda no Densetsu: Inishie no Sekiban - Dai-3-Hanashi (also known as The Legend of Zelda: Ancient Stone Tablets)|1.10 MB - Action-adventure/1p - (c)1997 Nintendo|1153704
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FZelda%20no%20Densetsu%20-%20Inishie%20no%20Sekiban%20-%20Dai-4-Hanashi.zip|Zelda no Densetsu - Inishie no Sekiban - Dai-4-Hanashi|1.17 MB|1228376
Super%20Nintendo%20Entertainment%20System%2FTrials%20of%20Mana.zip|Trials of Mana (also known as Seiken Densetsu 3)|2.73 MB - Role-playing/2p - (c)2019 Square Enix|2862028
Super%20Nintendo%20Entertainment%20System%2FTroddlers.zip|Troddlers|397.07 KB - Puzzle/2p - (c)1993 Seika Corporation|406595
Super%20Nintendo%20Entertainment%20System%2FTrue%20Golf%20Classics%20-%20Pebble%20Beach%20Golf%20Links.zip|True Golf Classics: Pebble Beach Golf Links|687.23 KB - Sports/4p - (c)1992 T&E Soft|703726
Super%20Nintendo%20Entertainment%20System%2FTrue%20Golf%20Classics%20-%20Waialae%20Country%20Club.zip|True Golf Classics: Waialae Country Club|672.49 KB - Sports/4p - (c)1991 T&E Soft|688626
Super%20Nintendo%20Entertainment%20System%2FTrue%20Golf%20Classics%20-%20Wicked%2018.zip|True Golf Classics: Wicked 18|639.64 KB - Sports/4p - (c)1993 Bullet-Proof Software|654989
Super%20Nintendo%20Entertainment%20System%2FTrue%20Lies.zip|True Lies|1.48 MB - Run and gun/1p - (c)1995 Acclaim|1555470
Super%20Nintendo%20Entertainment%20System%2FTuff%20E%20Nuff.zip|Tuff E Nuff (also known as Dead Dance)|1.15 MB - Fighting/2p - (c)1993 Jaleco|1202604
Super%20Nintendo%20Entertainment%20System%2FTurn%20and%20Burn%20-%20No-Fly%20Zone.zip|Turn and Burn: No-Fly Zone (also known as Super Dogfight)|772.65 KB - Flight simulator/1p - (c)1994 Absolute Entertainment|791191
Super%20Nintendo%20Entertainment%20System%2FTwisted%20Tales%20of%20Spike%20McFang%2C%20The.zip|Twisted Tales of Spike McFang, The|747.19 KB|765121
Super%20Nintendo%20Entertainment%20System%2FU.N.%20Squadron.zip|U.N. Squadron (also known as Area 88)|560.04 KB - Shoot 'em up/1p - (c)1991 Capcom|573482
Super%20Nintendo%20Entertainment%20System%2FUltima%20-%20Runes%20of%20Virtue%20II.zip|Ultima: Runes of Virtue II|654.68 KB - Action-adventure/1p - (c)1994 Electronic Arts Victor|670394
Super%20Nintendo%20Entertainment%20System%2FUltima%20VI%20-%20The%20False%20Prophet.zip|Ultima VI: The False Prophet|662.79 KB - Role-playing/1p - (c)1994 FCI|678702
Super%20Nintendo%20Entertainment%20System%2FUltima%20VII%20-%20The%20Black%20Gate.zip|Ultima VII: The Black Gate|582.39 KB - Role-playing/1p - (c)1994 FCI|596368
Super%20Nintendo%20Entertainment%20System%2FUltimate%20Mortal%20Kombat%203.zip|Ultimate Mortal Kombat 3|3.29 MB - Fighting/2p - (c)1996 Williams Entertainment|3451722
Super%20Nintendo%20Entertainment%20System%2FUncharted%20Waters%20-%20New%20Horizons.zip|Uncharted Waters: New Horizons|1.23 MB - Role-playing/1p - (c)1994 Koei|1294521
Super%20Nintendo%20Entertainment%20System%2FUncharted%20Waters.zip|Uncharted Waters|481.49 KB - Role-playing/1p - (c)1993 Koei|493043
Super%20Nintendo%20Entertainment%20System%2FUniracers.zip|Uniracers (also known as Unirally)|1.05 MB - Racing/1p - (c)1994 Nintendo|1105096
Super%20Nintendo%20Entertainment%20System%2FUnreleased%2FArcus%20Odyssey.zip|Arcus Odyssey|1.12 MB - Role-playing/2p - (c)19XX Renovation Products|1178161
Super%20Nintendo%20Entertainment%20System%2FUnreleased%2FCooly%20Skunk.zip|Cooly Skunk (also known as Punky Skunk)|498.01 KB - Platform/1p - (c)19XX Visit|509958
Super%20Nintendo%20Entertainment%20System%2FUnreleased%2FJelly%20Boy%202.zip|Jelly Boy 2|1.02 MB - Platform/1p - (c)19XX Sony Music Entertainment|1070256
Super%20Nintendo%20Entertainment%20System%2FUnreleased%2FShadow%2C%20The.zip|Shadow, The|1.26 MB|1317759
Super%20Nintendo%20Entertainment%20System%2FUntouchables%2C%20The.zip|Untouchables, The|842.01 KB|862214
Super%20Nintendo%20Entertainment%20System%2FUrban%20Strike%20-%20The%20Sequel%20to%20Jungle%20Strike.zip|Urban Strike: The Sequel to Jungle Strike|1019.74 KB - Shooter/1p - (c)1995 Black Pearl|1044217
Super%20Nintendo%20Entertainment%20System%2FUtopia%20-%20The%20Creation%20of%20a%20Nation.zip|Utopia: The Creation of a Nation|359.62 KB - Simulation/1p - (c)1993 Jaleco|368255
Super%20Nintendo%20Entertainment%20System%2FVegas%20Stakes.zip|Vegas Stakes|745.33 KB - Gambling/4p - (c)1993 Nintendo|763222
Super%20Nintendo%20Entertainment%20System%2FVortex.zip|Vortex|323.24 KB - Rail shooter/1p - (c)1994 Electro Brain|330999
Super%20Nintendo%20Entertainment%20System%2FWCW%20SuperBrawl%20Wrestling.zip|WCW SuperBrawl Wrestling|1.03 MB - Sports/2p - (c)1994 FCI|1076461
Super%20Nintendo%20Entertainment%20System%2FWWF%20Raw.zip|WWF Raw|2.37 MB - Sports/4p - (c)1994 LJN|2486632
Super%20Nintendo%20Entertainment%20System%2FWWF%20Royal%20Rumble.zip|WWF Royal Rumble|1.59 MB - Sports/2p - (c)1993 LJN|1662411
Super%20Nintendo%20Entertainment%20System%2FWWF%20Super%20WrestleMania.zip|WWF Super WrestleMania|745.20 KB - Sports/2p - (c)1992 LJN|763082
Super%20Nintendo%20Entertainment%20System%2FWWF%20WrestleMania%20-%20The%20Arcade%20Game.zip|WWF WrestleMania: The Arcade Game|2.41 MB - Sports/2p - (c)1995 Acclaim|2529864
Super%20Nintendo%20Entertainment%20System%2FWar%202410.zip|War 2410|856.29 KB - Strategy/1p - (c)1995 Advanced Productions|876844
Super%20Nintendo%20Entertainment%20System%2FWar%203010%20-%20The%20Revolution.zip|War 3010: The Revolution|445.75 KB - Strategy/1p - (c)1996 Advanced Productions|456451
Super%20Nintendo%20Entertainment%20System%2FWario%27s%20Woods.zip|Wario's Woods|592.94 KB - Puzzle/2p - (c)1994 Nintendo|607173
Super%20Nintendo%20Entertainment%20System%2FWeaponlord.zip|Weaponlord|2.12 MB - Fighting/2p - (c)1995 Namco|2224828
Super%20Nintendo%20Entertainment%20System%2FWhere%20in%20the%20World%20Is%20Carmen%20Sandiego.zip|Where in the World Is Carmen Sandiego|671.78 KB|687906
Super%20Nintendo%20Entertainment%20System%2FWhirlo.zip|Whirlo|669.72 KB - Platform/1p - (c)1992 Namco|685796
Super%20Nintendo%20Entertainment%20System%2FWildC.A.T.s%20-%20Covert%20Action%20Teams.zip|WildC.A.T.s - Covert Action Teams|1.33 MB|1390562
Super%20Nintendo%20Entertainment%20System%2FWild%20Guns.zip|Wild Guns|693.81 KB - Gallery shooter/2p - (c)1995 Natsume|710460
Super%20Nintendo%20Entertainment%20System%2FWild%20Snake.zip|Wild Snake (also known as Super Snakey)|400.87 KB - Puzzle/2p - (c)1994 Spectrum Holobyte|410490
Super%20Nintendo%20Entertainment%20System%2FWilliams%20Arcade%27s%20Greatest%20Hits.zip|Williams Arcade's Greatest Hits|269.94 KB - Compilation/2p - (c)1996 Midway|276415
Super%20Nintendo%20Entertainment%20System%2FWing%20Commander%20-%20The%20Secret%20Missions.zip|Wing Commander: The Secret Missions|798.58 KB - Flight simulator/1p - (c)1993 Mindscape|817744
Super%20Nintendo%20Entertainment%20System%2FWing%20Commander.zip|Wing Commander|800.13 KB - Flight simulator/1p - (c)1992 Mindscape|819336
Super%20Nintendo%20Entertainment%20System%2FWinter%20Gold.zip|Winter Gold|1.49 MB - Sports/2p - (c)1996 Nintendo|1567494
Super%20Nintendo%20Entertainment%20System%2FWinter%20Olympic%20Games%20-%20Lillehammer%20%2794.zip|Winter Olympic Games: Lillehammer '94|900.76 KB - Sports/4p - (c)1994 U.S. Games|922378
Super%20Nintendo%20Entertainment%20System%2FWizardry%20V%20-%20Heart%20of%20the%20Maelstrom.zip|Wizardry V: Heart of the Maelstrom (also known as Wizardry V: Saika no Chuushin)|847.23 KB - Role-playing/1p - (c)1994 Capcom|867562
Super%20Nintendo%20Entertainment%20System%2FWolfchild.zip|Wolfchild|435.02 KB - Platform/1p - (c)1993 Virgin Interactive|445457
Super%20Nintendo%20Entertainment%20System%2FWolfenstein%203D.zip|Wolfenstein 3D|549.90 KB - Shooter (FPS)/1p - (c)1994 Imagineer|563097
Super%20Nintendo%20Entertainment%20System%2FWolverine%20-%20Adamantium%20Rage.zip|Wolverine: Adamantium Rage|1.16 MB - Platform/1p - (c)1994 LJN|1215908
Super%20Nintendo%20Entertainment%20System%2FWordtris.zip|Wordtris|392.95 KB - Puzzle/2p - (c)1992 Spectrum Holobyte|402379
Super%20Nintendo%20Entertainment%20System%2FWorld%20Cup%20USA%2094.zip|World Cup USA 94 (also known as Striker)|743.26 KB - Sports/2p - (c)1994 U.S. Gold|761095
Super%20Nintendo%20Entertainment%20System%2FWorld%20Heroes.zip|World Heroes|1.32 MB - Fighting/2p - (c)1993 Sunsoft|1381953
Super%20Nintendo%20Entertainment%20System%2FWorld%20Heroes%202.zip|World Heroes 2|2.00 MB - Fighting/2p - (c)1994 Takara|2094440
Super%20Nintendo%20Entertainment%20System%2FWorld%20Soccer%20%2794%20-%20Road%20to%20Glory.zip|World Soccer '94: Road to Glory|327.00 KB - Sports/2p - (c)1993 Atlus|334844
Super%20Nintendo%20Entertainment%20System%2FWorms.zip|Worms|624.98 KB - Strategy/4p - (c)1996 Ocean Software|639982
Super%20Nintendo%20Entertainment%20System%2FX-Kaliber%202097.zip|X-Kaliber 2097 (also known as Sword Maniac)|710.70 KB - Platform/1p - (c)1994 Activision|727753
Super%20Nintendo%20Entertainment%20System%2FX-Men%20-%20Mutant%20Apocalypse.zip|X-Men: Mutant Apocalypse|1.29 MB - Platform/1p - (c)1994 Capcom|1355989
Super%20Nintendo%20Entertainment%20System%2FXardion.zip|Xardion|640.46 KB - Platform/1p - (c)1992 Asmik Ace Entertainment|655826
Super%20Nintendo%20Entertainment%20System%2FYoshi%27s%20Cookie.zip|Yoshi's Cookie|283.51 KB - Puzzle/2p - (c)1993 Bullet-Proof Software|290317
Super%20Nintendo%20Entertainment%20System%2FYoshi%27s%20Safari.zip|Yoshi's Safari (also known as Yoshi's Road Hunting)|619.69 KB - Light gun/2p - (c)1993 Nintendo|634563
Super%20Nintendo%20Entertainment%20System%2FYoung%20Merlin.zip|Young Merlin|1.30 MB - Action-adventure/1p - (c)1994 Virgin Interactive|1358603
Super%20Nintendo%20Entertainment%20System%2FYs%20III%20-%20Wanderers%20from%20Ys.zip|Ys III: Wanderers from Ys|539.59 KB - Role-playing/1p - (c)1992 American Sammy|552536
Super%20Nintendo%20Entertainment%20System%2FZero%20the%20Kamikaze%20Squirrel.zip|Zero the Kamikaze Squirrel|1.21 MB - Platform/1p - (c)1994 Sunsoft|1265928
Super%20Nintendo%20Entertainment%20System%2FZombies%20Ate%20My%20Neighbors.zip|Zombies Ate My Neighbors (also known as Zombies)|592.75 KB - Run and gun/2p - (c)1993 Konami|606974
Super%20Nintendo%20Entertainment%20System%2FZool%20-%20Ninja%20of%20the%20%27%27Nth%27%27%20Dimension.zip|Zool - Ninja of the ''Nth'' Dimension|752.64 KB|770705
